,vk,count_members,count_posts_all,count_posts_per_month,likes_overall_all,likes_mean_all,comments_overall_all,comments_mean_all,reposts_overall_all,reposts_mean_all,views_overall_all,views_mean_all,ads_overall_all,ads_mean_all
23,https://vk.com/abadvantage,30.0,51.0,1.43,97.0,4.85,5.0,0.25,97.0,4.85,6068.0,303.4,0.0,0.0
24,https://vk.com/abelman2016,,449.0,4.0,375.0,18.75,36.0,1.8,375.0,18.75,10977.0,548.85,,
25,https://vk.com/abicufa,882.0,1221.0,10.0,143.0,7.15,3.0,0.15,143.0,7.15,3423.0,171.15,0.0,0.0
26,https://vk.com/above_rainbow_samara,828.0,730.0,5.0,929.0,46.45,37.0,1.85,929.0,46.45,15741.0,787.05,0.0,0.0
27,https://vk.com/absolutnn,379.0,601.0,10.0,61.0,3.05,2.0,0.1,61.0,3.05,2510.0,125.5,0.0,0.0
28,https://vk.com/aca_profkom,1482.0,2603.0,10.0,114.0,5.7,59.0,2.95,114.0,5.7,6950.0,347.5,0.0,0.0
29,https://vk.com/academdpo,291.0,462.0,4.0,44.0,2.2,0.0,0.0,44.0,2.2,1895.0,94.75,0.0,0.0
30,https://vk.com/academpark_nsk,2728.0,2259.0,6.67,262.0,13.1,4.0,0.2,262.0,13.1,24809.0,1240.45,0.0,0.0
31,https://vk.com/academy_balabanovo,293.0,499.0,2.86,31.0,1.55,0.0,0.0,31.0,1.55,2244.0,112.2,0.0,0.0
32,https://vk.com/academy_igorkrutoy,,2793.0,10.0,627.0,31.35,11.0,0.55,627.0,31.35,40793.0,2039.65,0.0,0.0
33,https://vk.com/academy_mubint,4069.0,4269.0,10.0,869.0,43.45,30.0,1.5,869.0,43.45,46286.0,2314.3,0.0,0.0
34,https://vk.com/academy_raan,136.0,179.0,4.0,59.0,2.95,0.0,0.0,59.0,2.95,3810.0,190.5,0.0,0.0
35,https://vk.com/academy.teamline,3234.0,4620.0,5.0,160.0,8.0,3.0,0.15,160.0,8.0,6611.0,330.55,0.0,0.0
36,https://vk.com/academydynamo,21682.0,10327.0,20.0,1569.0,78.45,8.0,0.4,1569.0,78.45,117530.0,5876.5,0.0,0.0
37,https://vk.com/academykonopleva,,18.0,1.29,458.0,25.44,13.0,0.72,458.0,25.44,,,,
38,https://vk.com/academyviner_group,2043.0,824.0,10.0,361.0,18.05,12.0,0.6,361.0,18.05,35179.0,1758.95,0.0,0.0
39,https://vk.com/academyvoice,960.0,112.0,2.22,531.0,26.55,15.0,0.75,531.0,26.55,,,0.0,0.0
40,https://vk.com/acgi_id,465.0,2355.0,10.0,12.0,0.6,0.0,0.0,12.0,0.6,866.0,43.3,0.0,0.0
41,https://vk.com/action.crimea,972.0,1751.0,5.0,161.0,8.05,20.0,1.0,161.0,8.05,4322.0,216.1,0.0,0.0
42,https://vk.com/action29ru,,18.0,1.29,458.0,25.44,13.0,0.72,458.0,25.44,,,,
43,https://vk.com/actual_comment,3796.0,9057.0,20.0,5.0,0.25,1.0,0.05,5.0,0.25,714.0,35.7,0.0,0.0
44,https://vk.com/ada_ugra,59.0,86.0,1.67,0.0,0.0,0.0,0.0,0.0,0.0,1498.0,74.9,0.0,0.0
45,https://vk.com/adel.vasilev,,1.0,1.0,430.0,430.0,0.0,0.0,430.0,430.0,1080.0,1080.0,,
46,https://vk.com/administraciya_anadyrya,,18.0,1.29,458.0,25.44,13.0,0.72,458.0,25.44,,,,
47,https://vk.com/adresa_miloserdiya,662.0,182.0,6.67,283.0,14.15,3.0,0.15,283.0,14.15,6690.0,334.5,0.0,0.0
48,https://vk.com/advitafund,31247.0,6526.0,10.0,2054.0,102.7,91.0,4.55,2054.0,102.7,71788.0,3589.4,0.0,0.0
49,https://vk.com/advocateoffice,869.0,698.0,2.5,223.0,11.15,1.0,0.05,223.0,11.15,7846.0,392.3,0.0,0.0
50,https://vk.com/aernch,49.0,46.0,5.0,108.0,5.4,0.0,0.0,108.0,5.4,2203.0,110.15,0.0,0.0
51,https://vk.com/aerobic73,56.0,44.0,5.0,222.0,11.1,7.0,0.35,222.0,11.1,5345.0,267.25,0.0,0.0
52,https://vk.com/aerobicgymnasticsperm59,227.0,18.0,3.6,738.0,41.0,2.0,0.11,738.0,41.0,30083.0,1671.28,0.0,0.0
53,https://vk.com/aerobicnv,485.0,253.0,5.0,403.0,20.15,0.0,0.0,403.0,20.15,8917.0,445.85,0.0,0.0
54,https://vk.com/aerobicrussia,6585.0,1281.0,10.0,2338.0,116.9,22.0,1.1,2338.0,116.9,86584.0,4329.2,0.0,0.0
55,https://vk.com/aerobics_kzn,2882.0,1521.0,10.0,72.0,3.6,0.0,0.0,72.0,3.6,3509.0,175.45,0.0,0.0
56,https://vk.com/aeroclubtatar,1501.0,,,,,,,,,,,,
57,https://vk.com/aerospaceschool.usatu,535.0,421.0,5.0,344.0,17.2,10.0,0.5,344.0,17.2,18312.0,915.6,0.0,0.0
58,https://vk.com/af_association,2395.0,1374.0,10.0,948.0,47.4,2.0,0.1,948.0,47.4,6334.0,316.7,0.0,0.0
59,https://vk.com/afunrf,503.0,442.0,6.67,105.0,5.25,5.0,0.25,105.0,5.25,6885.0,344.25,0.0,0.0
60,https://vk.com/ahln2020,1267.0,1066.0,20.0,1069.0,53.45,168.0,8.4,1069.0,53.45,43638.0,2181.9,0.0,0.0
61,https://vk.com/aidrussia,2970.0,708.0,5.0,170.0,8.5,4.0,0.2,170.0,8.5,11227.0,561.35,0.0,0.0
62,https://vk.com/aif.dobroeserdce,8852.0,3206.0,10.0,3197.0,159.85,39.0,1.95,3197.0,159.85,111896.0,5594.8,0.0,0.0
63,https://vk.com/aif.karelia,,40644.0,20.0,20.0,1.0,0.0,0.0,20.0,1.0,10264.0,513.2,1.0,0.05
64,https://vk.com/aikido_tatarstan,31.0,39.0,1.67,82.0,4.1,0.0,0.0,82.0,4.1,2555.0,127.75,0.0,0.0
65,https://vk.com/aimfond_ru,,851.0,10.0,727.0,36.35,2.0,0.1,727.0,36.35,37447.0,1872.35,0.0,0.0
66,https://vk.com/airathleticsrus,7476.0,1379.0,3.33,428.0,21.4,8.0,0.4,428.0,21.4,81265.0,4063.25,0.0,0.0
67,https://vk.com/airclub12,3453.0,1363.0,10.0,91.0,4.55,2.0,0.1,91.0,4.55,11458.0,572.9,0.0,0.0
68,https://vk.com/airpofficial,207.0,275.0,2.86,33.0,1.65,2.0,0.1,33.0,1.65,1804.0,90.2,0.0,0.0
69,https://vk.com/airschoolru,20767.0,1877.0,6.67,749.0,37.45,27.0,1.35,749.0,37.45,104024.0,5201.2,0.0,0.0
70,https://vk.com/aismoscow,440.0,685.0,10.0,79.0,3.95,0.0,0.0,79.0,3.95,1539.0,76.95,0.0,0.0
71,https://vk.com/aivexpert,1664.0,1262.0,10.0,141.0,7.05,7.0,0.35,141.0,7.05,6241.0,312.05,0.0,0.0
72,https://vk.com/akademiyasamara,2697.0,2217.0,2.5,48.0,2.4,1.0,0.05,48.0,2.4,3464.0,173.2,0.0,0.0
73,https://vk.com/akimoscow,73.0,18.0,3.6,81.0,4.5,1.0,0.06,81.0,4.5,2748.0,152.67,0.0,0.0
74,https://vk.com/akit_rf,251.0,361.0,10.0,346.0,17.3,0.0,0.0,346.0,17.3,4855.0,242.75,0.0,0.0
75,https://vk.com/akmns,305.0,274.0,1.43,27.0,1.35,1.0,0.05,27.0,1.35,,,0.0,0.0
76,https://vk.com/akozij111,,18.0,1.29,458.0,25.44,13.0,0.72,458.0,25.44,,,,
77,https://vk.com/akrobatika71,,2111.0,10.0,713.0,35.65,27.0,1.35,713.0,35.65,39184.0,1959.2,0.0,0.0
78,https://vk.com/aksyukru/,15.0,57.0,2.86,17.0,0.85,0.0,0.0,17.0,0.85,722.0,36.1,0.0,0.0
79,https://vk.com/aktivvolna,1090.0,618.0,4.0,161.0,8.05,11.0,0.55,161.0,8.05,,,0.0,0.0
80,https://vk.com/albacademy,1139.0,213.0,1.82,26.0,1.3,0.0,0.0,26.0,1.3,,,0.0,0.0
81,https://vk.com/albertina39,363.0,455.0,2.5,292.0,14.6,10.0,0.5,292.0,14.6,19678.0,983.9,0.0,0.0
82,https://vk.com/albion_89,154.0,92.0,1.82,13.0,0.65,2.0,0.1,13.0,0.65,2359.0,117.95,0.0,0.0
83,https://vk.com/public104692916,1384.0,18.0,1.29,458.0,25.44,13.0,0.72,458.0,25.44,,,,
84,https://vk.com/public138646553,263.0,18.0,1.29,458.0,25.44,13.0,0.72,458.0,25.44,,,,
85,https://vk.com/public153805392,938.0,18.0,1.29,458.0,25.44,13.0,0.72,458.0,25.44,,,,
86,https://vk.com/public200298785,3.0,18.0,1.29,458.0,25.44,13.0,0.72,458.0,25.44,,,,
87,https://vk.com/public204266518,1804.0,18.0,1.29,458.0,25.44,13.0,0.72,458.0,25.44,,,,
88,https://vk.com/public204266518,1804.0,18.0,1.29,458.0,25.44,13.0,0.72,458.0,25.44,,,,
89,https://vk.com/public21985,12181.0,18.0,1.29,458.0,25.44,13.0,0.72,458.0,25.44,,,,
90,https://vk.com/public41317998,3082.0,18.0,1.29,458.0,25.44,13.0,0.72,458.0,25.44,,,,
91,https://vk.com/public77458679,12709.0,18.0,1.29,458.0,25.44,13.0,0.72,458.0,25.44,,,,
92,https://vk.com/public77458679,12709.0,18.0,1.29,458.0,25.44,13.0,0.72,458.0,25.44,,,,
93,https://vk.com/public91957578,7136.0,18.0,1.29,458.0,25.44,13.0,0.72,458.0,25.44,,,,
94,https://vk.com/public96803541,2095.0,18.0,1.29,458.0,25.44,13.0,0.72,458.0,25.44,,,,
95,https://vk.com/public220163822,,18.0,1.29,458.0,25.44,13.0,0.72,458.0,25.44,,,,
96,https://vk.com/public149498770,1463.0,18.0,1.29,458.0,25.44,13.0,0.72,458.0,25.44,,,,
97,https://vk.com/public158659266,670.0,18.0,1.29,458.0,25.44,13.0,0.72,458.0,25.44,,,,
98,https://vk.com/public46773574,,18.0,1.29,458.0,25.44,13.0,0.72,458.0,25.44,,,,
99,https://vk.com/public46899491,579.0,18.0,1.29,458.0,25.44,13.0,0.72,458.0,25.44,,,,
100,https://vk.com/public48544560,919.0,18.0,1.29,458.0,25.44,13.0,0.72,458.0,25.44,,,,
101,https://vk.com/public84971799,411.0,18.0,1.29,458.0,25.44,13.0,0.72,458.0,25.44,,,,
102,https://vk.com/albusss,484.0,1177.0,6.67,117.0,5.85,4.0,0.2,117.0,5.85,1903.0,95.15,0.0,0.0
103,https://vk.com/aldan_mini_football,866.0,4458.0,10.0,366.0,18.3,4.0,0.2,366.0,18.3,7899.0,394.95,0.0,0.0
104,https://vk.com/aleksmedrzd,172.0,541.0,10.0,47.0,2.35,0.0,0.0,47.0,2.35,2006.0,100.3,0.0,0.0
105,https://vk.com/aleshafond,,6997.0,20.0,18961.0,948.05,417.0,20.85,18961.0,948.05,268315.0,13415.75,0.0,0.0
106,https://vk.com/alex_klim,,886.0,2.86,363.0,18.15,0.0,0.0,363.0,18.15,6796.0,339.8,,
107,https://vk.com/alexander.kovtunets,194273.0,2422.0,5.0,427.0,21.35,649.0,32.45,427.0,21.35,82312.0,4115.6,1.0,0.05
108,https://vk.com/alh2017,1187.0,769.0,10.0,351.0,17.55,16.0,0.8,351.0,17.55,,,0.0,0.0
109,https://vk.com/alice050495,,5861.0,5.0,1433.0,71.65,0.0,0.0,1433.0,71.65,52108.0,2605.4,,
110,https://vk.com/alisafond,148.0,81.0,6.67,171.0,8.55,17.0,0.85,171.0,8.55,5792.0,289.6,0.0,0.0
111,https://vk.com/alleyasportslava,2459.0,2469.0,2.22,159.0,7.95,2.0,0.1,159.0,7.95,4349.0,217.45,0.0,0.0
112,https://vk.com/alliance4animals,12725.0,2204.0,6.67,2655.0,132.75,540.0,27.0,2655.0,132.75,56126.0,2806.3,0.0,0.0
113,https://vk.com/almetweb,94.0,49.0,4.0,27.0,1.35,0.0,0.0,27.0,1.35,,,0.0,0.0
114,https://vk.com/alparicharity,,2410.0,10.0,1294.0,64.7,111.0,5.55,1294.0,64.7,26105.0,1305.25,0.0,0.0
115,https://vk.com/alpstroy51,183.0,,,,,,,,,,,,
116,https://vk.com/alrf.region69,546.0,1111.0,5.0,323.0,16.15,0.0,0.0,323.0,16.15,10546.0,527.3,0.0,0.0
117,https://vk.com/alrf73,390.0,4160.0,10.0,118.0,5.9,0.0,0.0,118.0,5.9,2740.0,137.0,0.0,0.0
118,https://vk.com/alrfkuban,514.0,1131.0,10.0,121.0,6.05,1.0,0.05,121.0,6.05,2498.0,124.9,0.0,0.0
119,https://vk.com/alta.soft,1850.0,2601.0,6.67,115.0,5.75,0.0,0.0,115.0,5.75,10836.0,541.8,0.0,0.0
120,https://vk.com/altaidetfond22ru,1351.0,600.0,4.0,164.0,8.2,0.0,0.0,164.0,8.2,5169.0,258.45,0.0,0.0
121,https://vk.com/altayrgo,716.0,570.0,4.0,283.0,14.15,7.0,0.35,283.0,14.15,8161.0,408.05,0.0,0.0
122,https://vk.com/altfond22,1187.0,2317.0,10.0,205.0,10.25,2.0,0.1,205.0,10.25,8241.0,412.05,0.0,0.0
123,https://vk.com/altigz,906.0,1029.0,6.67,73.0,3.65,0.0,0.0,73.0,3.65,2562.0,128.1,0.0,0.0
124,https://vk.com/alumnispbu,10134.0,3339.0,6.67,259.0,12.95,6.0,0.3,259.0,12.95,26775.0,1338.75,0.0,0.0
125,https://vk.com/ambdoc,4031.0,693.0,10.0,447.0,22.35,12.0,0.6,447.0,22.35,40684.0,2034.2,0.0,0.0
126,https://vk.com/amcult,873.0,771.0,6.67,109.0,5.45,4.0,0.2,109.0,5.45,3311.0,165.55,0.0,0.0
127,https://vk.com/amfr_official,98260.0,30676.0,10.0,4190.0,209.5,78.0,3.9,4190.0,209.5,612949.0,30647.45,0.0,0.0
128,https://vk.com/amma_kirov,1729.0,585.0,6.67,296.0,14.8,2.0,0.1,296.0,14.8,24235.0,1211.75,0.0,0.0
129,https://vk.com/amolodost,35.0,29.0,10.0,7.0,0.35,2.0,0.1,7.0,0.35,,,0.0,0.0
130,https://vk.com/amtec_fund,2273.0,1497.0,4.0,18.0,0.9,1.0,0.05,18.0,0.9,4401.0,220.05,0.0,0.0
131,https://vk.com/amtur28,409.0,3244.0,4.0,152.0,7.6,3.0,0.15,152.0,7.6,4660.0,233.0,0.0,0.0
132,https://vk.com/amur_kprf,361.0,1980.0,10.0,34.0,1.7,1.0,0.05,34.0,1.7,734.0,36.7,0.0,0.0
133,https://vk.com/amurexpedition,1.0,,,,,,,,,,,,
134,https://vk.com/amwayforfuture,2228.0,737.0,5.0,847.0,42.35,28.0,1.4,847.0,42.35,15982.0,799.1,0.0,0.0
135,https://vk.com/andjievskogo,25.0,3.0,3.0,2.0,0.67,0.0,0.0,2.0,0.67,338.0,112.67,0.0,0.0
136,https://vk.com/andreevskayaschool,305.0,1738.0,6.67,160.0,8.0,4.0,0.2,160.0,8.0,2870.0,143.5,0.0,0.0
137,https://vk.com/andreydegtyrev,,289.0,1.33,388.0,19.4,0.0,0.0,388.0,19.4,13280.0,664.0,,
138,https://vk.com/angelautoclub,1521.0,979.0,2.22,82.0,4.1,2.0,0.1,82.0,4.1,5228.0,261.4,0.0,0.0
139,https://vk.com/angiolsurgery,10267.0,3720.0,6.67,2561.0,128.05,14.0,0.7,2561.0,128.05,231526.0,11576.3,0.0,0.0
140,https://vk.com/animals_pk,4750.0,56725.0,20.0,259.0,12.95,8.0,0.4,259.0,12.95,4096.0,204.8,0.0,0.0
141,https://vk.com/ano_bcpv,114.0,33.0,2.0,19.0,0.95,2.0,0.1,19.0,0.95,4984.0,249.2,0.0,0.0
142,https://vk.com/ano_do_sevnot,1098.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,131.0,0.0,0.0
143,https://vk.com/ano_dpo,122.0,440.0,5.0,22.0,1.1,0.0,0.0,22.0,1.1,,,0.0,0.0
144,https://vk.com/ano_ecology_orel,14.0,77.0,5.0,11.0,0.55,0.0,0.0,11.0,0.55,745.0,37.25,0.0,0.0
145,https://vk.com/ano_nest_m,,18.0,1.29,458.0,25.44,13.0,0.72,458.0,25.44,,,,
146,https://vk.com/ano_omega,49.0,26.0,6.67,147.0,7.35,5.0,0.25,147.0,7.35,4631.0,231.55,0.0,0.0
147,https://vk.com/ano_propotok,110.0,116.0,5.0,17.0,0.85,0.0,0.0,17.0,0.85,350.0,17.5,0.0,0.0
148,https://vk.com/ano_riot,391.0,1326.0,3.33,40.0,2.0,0.0,0.0,40.0,2.0,1679.0,83.95,0.0,0.0
149,https://vk.com/ano_universum,341.0,257.0,2.5,80.0,4.0,0.0,0.0,80.0,4.0,4913.0,245.65,0.0,0.0
150,https://vk.com/ano_verba,178.0,352.0,5.0,78.0,3.9,6.0,0.3,78.0,3.9,1220.0,61.0,0.0,0.0
151,https://vk.com/ano_vostokzapad,703.0,721.0,2.0,16.0,0.8,2.0,0.1,16.0,0.8,8937.0,446.85,0.0,0.0
152,https://vk.com/ano.avangard,1172.0,114.0,4.0,212.0,10.6,0.0,0.0,212.0,10.6,18899.0,944.95,0.0,0.0
153,https://vk.com/ano.csp.nadegda,134.0,88.0,4.0,16.0,0.8,2.0,0.1,16.0,0.8,3266.0,163.3,0.0,0.0
154,https://vk.com/ano.zabota.sosnogorsk,310.0,844.0,5.0,339.0,16.95,28.0,1.4,339.0,16.95,7246.0,362.3,0.0,0.0
155,https://vk.com/anoarvt,2947.0,1421.0,10.0,261.0,13.05,15.0,0.75,261.0,13.05,11440.0,572.0,0.0,0.0
156,https://vk.com/anocentrdetstva,4001.0,1689.0,10.0,108.0,5.4,1.0,0.05,108.0,5.4,16077.0,803.85,0.0,0.0
157,https://vk.com/anocnp,1194.0,232.0,3.33,36.0,1.8,0.0,0.0,36.0,1.8,2312.0,115.6,0.0,0.0
158,https://vk.com/anocspnadezhda,1381.0,405.0,10.0,183.0,9.15,2.0,0.1,183.0,9.15,4489.0,224.45,0.0,0.0
159,https://vk.com/anocspp16,140.0,452.0,10.0,92.0,4.6,0.0,0.0,92.0,4.6,2378.0,118.9,0.0,0.0
160,https://vk.com/anodkb,794.0,455.0,6.67,210.0,10.5,3.0,0.15,210.0,10.5,4435.0,221.75,0.0,0.0
161,https://vk.com/anodocpp,1143.0,216.0,4.0,27.0,1.35,0.0,0.0,27.0,1.35,1752.0,87.6,0.0,0.0
162,https://vk.com/anodpo.csfps,,84.0,6.67,114.0,5.7,12.0,0.6,114.0,5.7,1722.0,86.1,0.0,0.0
163,https://vk.com/anodposnta,19305.0,1724.0,6.67,65.0,3.25,5.0,0.25,65.0,3.25,28884.0,1444.2,0.0,0.0
164,https://vk.com/anoiiraedu,,20.0,2.5,2.0,0.1,0.0,0.0,2.0,0.1,212.0,10.6,,
165,https://vk.com/anoiks,3.0,71.0,6.67,61.0,3.05,1.0,0.05,61.0,3.05,5626.0,281.3,0.0,0.0
166,https://vk.com/anoiniciativa,195.0,369.0,2.5,52.0,2.6,0.0,0.0,52.0,2.6,2048.0,102.4,0.0,0.0
167,https://vk.com/anoinirsaratov,50.0,625.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,8.25,0.0,0.0
168,https://vk.com/anoisopm,714.0,671.0,6.67,54.0,2.7,0.0,0.0,54.0,2.7,794.0,39.7,0.0,0.0
169,https://vk.com/anokontrast,416.0,213.0,6.67,416.0,20.8,33.0,1.65,416.0,20.8,8393.0,419.65,0.0,0.0
170,https://vk.com/anolotos,112.0,337.0,10.0,310.0,15.5,6.0,0.3,310.0,15.5,2879.0,143.95,0.0,0.0
171,https://vk.com/anomamulya,911.0,209.0,4.0,431.0,21.55,29.0,1.45,431.0,21.55,13519.0,675.95,0.0,0.0
172,https://vk.com/anomirdetstva,213.0,460.0,1.67,13.0,0.65,0.0,0.0,13.0,0.65,,,0.0,0.0
173,https://vk.com/anomizb,189.0,147.0,5.0,94.0,4.7,3.0,0.15,94.0,4.7,1889.0,94.45,0.0,0.0
174,https://vk.com/anomy_ru,5.0,130.0,2.86,12.0,0.6,0.0,0.0,12.0,0.6,354.0,17.7,0.0,0.0
175,https://vk.com/anonoviyvzgliyd,121.0,161.0,2.22,115.0,5.75,3.0,0.15,115.0,5.75,2294.0,114.7,0.0,0.0
176,https://vk.com/anoorientir,,18.0,1.29,458.0,25.44,13.0,0.72,458.0,25.44,,,,
177,https://vk.com/anopomokit,1530.0,2214.0,10.0,565.0,28.25,16.0,0.8,565.0,28.25,27013.0,1350.65,0.0,0.0
178,https://vk.com/anoroadtolife,1207.0,628.0,5.0,917.0,45.85,42.0,2.1,917.0,45.85,20144.0,1007.2,0.0,0.0
179,https://vk.com/anorose,8.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,103.0,0.0,0.0
180,https://vk.com/anoroskosmos,22.0,8.0,8.0,10.0,1.25,0.0,0.0,10.0,1.25,1642.0,205.25,0.0,0.0
181,https://vk.com/anosoglasie,589.0,437.0,2.0,221.0,11.05,5.0,0.25,221.0,11.05,4053.0,202.65,0.0,0.0
182,https://vk.com/anosoldom,,64.0,2.0,17.0,0.85,0.0,0.0,17.0,0.85,413.0,20.65,0.0,0.0
183,https://vk.com/anosovet,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
184,https://vk.com/anosudexpert,,132.0,6.67,12.0,0.6,0.0,0.0,12.0,0.6,185.0,9.25,,
185,https://vk.com/anotae,3.0,25.0,2.22,4.0,0.2,0.0,0.0,4.0,0.2,355.0,17.75,0.0,0.0
186,https://vk.com/anovn,1242.0,2182.0,5.0,184.0,9.2,90.0,4.5,184.0,9.2,,,0.0,0.0
187,https://vk.com/anoyakhont,126.0,355.0,6.67,276.0,13.8,6.0,0.3,276.0,13.8,3826.0,191.3,0.0,0.0
188,https://vk.com/antinarko36,2421.0,277.0,3.33,193.0,9.65,0.0,0.0,193.0,9.65,18143.0,907.15,0.0,0.0
189,https://vk.com/antiworkshop,,18.0,1.29,458.0,25.44,13.0,0.72,458.0,25.44,,,,
190,https://vk.com/anyutinyglazkiru,39.0,1.0,1.0,3.0,3.0,0.0,0.0,3.0,3.0,,,0.0,0.0
191,https://vk.com/aofintech,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,,
192,https://vk.com/aoikur,4538.0,422.0,5.0,528.0,26.4,12.0,0.6,528.0,26.4,52878.0,2643.9,0.0,0.0
193,https://vk.com/aotko,5.0,25.0,5.0,23.0,1.15,0.0,0.0,23.0,1.15,160.0,8.0,0.0,0.0
194,https://vk.com/aoz_nmk,3.0,99.0,6.67,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
195,https://vk.com/apartment.talks/,3463.0,534.0,6.67,457.0,22.85,17.0,0.85,457.0,22.85,16540.0,827.0,0.0,0.0
196,https://vk.com/apbdeozal,487.0,957.0,6.67,6.0,0.3,2.0,0.1,6.0,0.3,4024.0,201.2,0.0,0.0
197,https://vk.com/public37666750,3173.0,18.0,1.29,458.0,25.44,13.0,0.72,458.0,25.44,,,,
198,https://vk.com/public37666750,3173.0,18.0,1.29,458.0,25.44,13.0,0.72,458.0,25.44,,,,
199,https://vk.com/public142199366,2558.0,18.0,1.29,458.0,25.44,13.0,0.72,458.0,25.44,,,,
200,https://vk.com/public112445420,1068.0,18.0,1.29,458.0,25.44,13.0,0.72,458.0,25.44,,,,
201,https://vk.com/public64876531,3593.0,18.0,1.29,458.0,25.44,13.0,0.72,458.0,25.44,,,,
202,https://vk.com/apparel39,780.0,1990.0,10.0,62.0,3.1,2.0,0.1,62.0,3.1,3328.0,166.4,0.0,0.0
203,https://vk.com/applevk,144850.0,26401.0,3.33,551.0,27.55,159.0,7.95,551.0,27.55,200944.0,10047.2,6.0,0.3
204,https://vk.com/apsheronufa,,61.0,1.18,19.0,0.95,5.0,0.25,19.0,0.95,,,0.0,0.0
205,https://vk.com/aptonline,3664.0,20.0,4.0,16.0,0.8,0.0,0.0,16.0,0.8,281.0,14.05,0.0,0.0
206,https://vk.com/arabesk_msk,356.0,287.0,1.82,27.0,1.35,0.0,0.0,27.0,1.35,,,0.0,0.0
207,https://vk.com/arbicon_ru,49.0,34.0,6.67,18.0,0.9,0.0,0.0,18.0,0.9,698.0,34.9,0.0,0.0
208,https://vk.com/arch.conservation,405.0,194.0,10.0,864.0,43.2,15.0,0.75,864.0,43.2,20774.0,1038.7,0.0,0.0
209,https://vk.com/archaeology.perm,520.0,271.0,6.67,490.0,24.5,4.0,0.2,490.0,24.5,10281.0,514.05,0.0,0.0
